school_id,pct_proficient_math,pct_proficient_reading,pct_white,pct_black,pct_asian,pct_hispanic,pct_amerindian,pct_nativehawaii,pct_tworaces
20018000458,40.000001,44.999999,67.9904,7.5812,3.2491,10.2286,1.9254,0.722,8.3032
20018000531,27.0,31.0,46.2712,5.3107,12.4294,11.0734,8.3051,2.3164,14.2938
20021000133,41.000002,38.0,54.0582,1.3783,9.8009,6.8913,20.2144,2.6034,5.0536
20021000737,29.000001,37.000002,55.3254,2.0709999999999997,9.3195,5.6213,17.6036,2.5148,7.5444
20024000143,27.000001,37.0,52.3256,2.0349,12.7907,3.7791,22.6744,1.4535,4.9419
20027000639,24.485713,34.485713,79.0698,0.0,4.6512,0.0,13.9535,0.0,2.3256
20030000641,10.0,10.0,13.4615,3.8462,1.9231,3.8462,67.3077,0.0,9.6154
20039000158,31.999999,52.000001,80.203,0.2538,2.0305,5.8376,5.3299,0.5076,5.8376
20039000537,27.000001,36.999999,73.0539,0.3992,1.7964,5.5888,10.978,1.1976,6.986000000000001
20039000540,21.999999,42.000001,68.8172,0.5376,1.0753,5.3763,12.9032,0.0,11.2903
20039000542,17.0,32.000001,79.8658,0.0,1.0067,4.8658,9.0604,0.5034,4.698
20039000735,10.0,49.5,84.0909,0.0,0.0,2.2727,7.9545,0.0,5.6818
20048000185,23.000001,40.999998,37.3793,0.2759,34.069,9.3793,15.8621,1.1034,1.931
20051000227,23.999999,36.000001,75.6863,2.3529,3.6601,2.0915,15.2941,0.915,0.0
20051000232,32.000001,51.999999,75.5682,2.2727,1.1364,0.0,20.4545,0.5682,0.0
20051000237,23.999999,25.999999,69.141,2.3353,3.4195,4.4204,19.3495,1.3344,0.0
20051000586,12.0,22.0,69.8701,0.7792,3.6364,3.8961,18.961,2.8571,0.0
20051000711,19.0,35.999999,73.2919,2.307,3.9929,4.4366,14.9068,1.0648,0.0
20052500648,15.0,15.0,1.1628,0.0,0.0,0.0,98.8372,0.0,0.0
20057000568,12.0,22.0,11.7155,0.8368,0.8368,0.8368,66.9456,0.0,18.8285
20060000260,27.0,46.999999,66.4789,7.6056,3.3803,8.4507,2.2535,1.4085,10.4225
20060000270,26.000001,29.999999,50.1435,11.866,3.7321,10.5263,10.5263,2.3923,10.8134
20060000273,12.0,30.000001,69.7368,1.8421,2.1053,5.0,9.0789,0.5263,11.7105
20060000281,31.999999,42.999999,63.0,4.2,3.1,6.0,10.8,0.4,12.5
20060000462,15.0,24.5,65.285,4.1451,0.5181,6.7358,15.544,0.0,7.772
20060000464,15.0,15.0,21.0191,5.7325,0.0,7.0064,55.413999999999994,0.0,10.828
20061000286,22.0,16.999999,7.7586,0.431,12.069,2.1552,57.3276,6.4655,13.7931
20066000570,42.0,36.999999,68.5315,1.3986,3.4965,6.2937,17.4825,2.0979,0.6993
20072000661,44.499999,44.499999,22.2222,0.0,47.0899,10.0529,19.0476,1.5873,0.0
20076000663,25.0,25.0,9.0909,0.0,0.0,0.0,90.9091,0.0,0.0
20076000665,10.0,10.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
20078000370,27.000001,46.999998,80.1205,0.0,0.0,4.2169,9.0361,0.0,6.6265
20081000576,24.500001,34.5,57.4713,4.5977,1.1494,1.1494,19.5402,0.0,16.092
40000101204,49.000002,46.0,88.7324,1.0563,2.4061,6.5141,0.2934,0.3521,0.6455
40000301458,27.0,27.0,68.3562,0.6849,0.0,27.5342,1.5068,0.41100000000000003,1.5068
40001600476,29.999999,29.999999,60.2041,6.1224,2.0408,31.6327,0.0,0.0,0.0
40001600481,10.0,25.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
40001900498,54.500001,64.508773,82.2086,0.3067,1.8405,9.2025,1.8405,0.6135,3.9877
40002301524,12.0,2.5,0.2577,0.0,1.8041,0.2577,97.4227,0.0,0.2577
40002601460,30.000001,49.52,79.5082,0.8197,0.0,13.9344,4.918,0.0,0.8197
40003603421,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0
40004100718,44.491229,44.491229,4.4355,6.0484,0.0,88.3065,0.8065,0.4032,0.0
40004300733,44.485713,64.485713,68.7179,7.1795,0.5128,16.9231,4.1026,0.5128,2.0513
40004700744,5.0,5.0,0.0,0.0,0.0,10.0529,88.8889,0.0,1.0582
40004703031,25.0,25.0,0.0,0.0,0.0,7.8431,92.1569,0.0,0.0
40005200752,44.51515,15.000001000000001,1.3201,3.3003,0.0,94.0594,0.9901,0.0,0.33
40005300754,91.999999,87.000003,80.0,2.0,2.0,13.5385,0.6154,0.9231,0.9231
40005700784,10.0,69.500001,1.2821,1.2821,0.0,94.8718,2.5641,0.0,0.0
40006101742,49.500002,49.500002,40.0,3.8095,0.0,51.4286,0.9524,0.0,3.8095
40006503395,49.51724,69.517241,79.2561,2.1459,2.289,12.5894,0.1431,0.4292,3.1474
40006701901,,,15.0,20.0,10.0,55.0,0.0,0.0,0.0
40007000831,95.000001,84.490196,67.2566,3.5398,7.9646,13.7168,1.3274,0.885,5.3097
40007402185,37.0,52.000001,80.0,1.9277,2.6506,11.3253,0.4819,0.4819,3.1325
40007700918,25.0,25.0,17.7778,2.2222,0.0,15.5556,57.7778,0.0,6.6667
40007700943,10.0,49.499999,70.7692,1.5385,0.0,18.4615,4.6154,1.5385,3.0769
40007802386,29.999999,69.500001,59.4595,0.0,0.0,36.4865,1.3514,0.0,2.7027
40007903035,25.0,25.0,2.439,7.3171,0.0,78.0488,9.7561,2.439,0.0
40008200006,27.0,17.0,63.6494,0.8621,1.1494,26.4368,4.454,0.2874,3.1609
40008201457,27.000001,17.0,47.7182,2.0016,1.3611,45.3963,0.8807,0.0,2.6421
40008203225,10.0,69.5,66.6667,0.0,0.0,29.6296,0.0,0.0,3.7037
40008301011,5.0,5.0,5.1181,2.7559,0.3937,85.4331,5.9055,0.3937,0.0
40008301014,25.0,25.0,8.642000000000001,6.1728,0.0,75.3086,8.642000000000001,0.0,1.2346
40008301015,10.0,10.0,0.6897,0.6897,0.0,98.6207,0.0,0.0,0.0
40008301016,15.0,5.0,0.0,0.0,0.0,97.541,0.8197,0.8197,0.8197
40008301017,10.0,10.0,0.7937,0.0,0.0,95.2381,3.9683,0.0,0.0
40008301018,10.0,30.000001,31.5068,4.1096,0.0,60.273999999999994,2.7397,0.0,1.3699
40008301020,25.0,25.0,22.9167,8.3333,0.0,64.5833,2.0833,0.0,2.0833
40009401109,5.0,24.483871,6.9231,0.7692,0.0,86.9231,4.6154,0.0,0.7692
40009501114,30.0,69.499997,7.6923,0.9615,0.0,89.4231,0.9615,0.0,0.9615
40009901182,25.0,25.0,50.5882,1.1765,0.0,29.4118,18.8235,0.0,0.0
40010301724,15.0,24.5,68.6275,2.9412,0.0,22.549,5.8824,0.0,0.0
40010302008,25.0,25.0,27.2727,12.1212,1.5152,53.0303,4.5455,0.0,1.5152
40010302139,29.999999,49.470587,68.9655,3.4483,0.0,25.8621,1.7241,0.0,0.0
40010302329,10.0,30.000001,36.7347,11.2245,0.0,47.9592,2.0408,1.0204,1.0204
40010601892,61.999998,51.999999,82.6425,3.1088,1.5544,10.1036,1.5544,0.5181,0.5181
40010701590,,,33.3333,0.0,0.0,66.6667,0.0,0.0,0.0
40010702650,27.000001,57.000001,9.5349,7.2093,0.2326,77.907,3.7209,0.0,1.3953
40010802145,34.5,44.499999,16.762999999999998,15.6069,0.578,61.8497,2.8902,1.1561,1.1561
40010802146,,,50.0,0.0,25.0,25.0,0.0,0.0,0.0
40010803162,25.0,75.0,7.4627,10.4478,0.0,77.6119,2.9851,0.0,1.4925
40012101581,22.0,27.0,88.3838,0.5051,1.0101,9.596,0.0,0.0,0.5051
40012401589,10.0,30.0,3.3113,7.2848,0.0,86.0927,2.6489999999999996,0.0,0.6623
40012501619,10.0,10.0,4.0541,4.0541,0.0,90.5405,1.3514,0.0,0.0
40013301888,25.0,25.0,43.1034,13.7931,0.0,36.2069,6.8966,0.0,0.0
40014401717,69.5,30.0,7.8014,11.3475,2.8369,75.1773,2.1277,0.0,0.7092
40014701787,10.0,10.0,0.0,0.7299,0.0,0.0,98.5401,0.0,0.7299
40014901897,24.487804999999998,84.512199,18.4783,16.3043,0.0,60.3261,4.3478,0.5435,0.0
40014903386,49.499999,74.483871,8.7302,7.1429,1.5873,77.7778,3.9683,0.0,0.7937
40015301902,10.0,29.999999,16.9231,1.5385,0.0,73.0769,6.1538,0.0,2.3077
40015401770,10.0,10.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
40015703028,29.999999,10.0,85.8824,0.0,0.0,9.4118,2.3529,0.0,2.3529
40015901791,10.0,49.499999,18.2432,5.4054,0.0,64.1892,10.1351,0.0,2.0269999999999997
40016001779,25.0,25.0,16.6667,0.0,2.381,71.4286,7.1429,0.0,2.381
40016101749,30.000001,49.52,27.3973,15.7534,0.6849,45.8904,2.7397,1.3699,6.1644
40016301821,,,66.6667,0.0,0.0,33.3333,0.0,0.0,0.0
40016302429,25.0,25.0,32.3529,1.4706,1.4706,27.9412,36.7647,0.0,0.0
40016303138,25.0,25.0,12.2449,4.0816,0.0,2.0408,81.6327,0.0,0.0
40020102069,25.0,25.0,11.3208,4.717,0.0,80.1887,2.8302,0.0,0.9434
40020201959,44.499999,54.500002,66.2338,5.1948,1.2987,23.3766,0.6494,1.2987,1.9481
40020702215,25.0,25.0,0.0,0.0,0.0,3.2787,96.7213,0.0,0.0
40020903364,30.000001,49.476192,64.0,0.8,0.0,28.8,0.8,0.0,5.6
40021101975,74.5,84.5,83.7963,0.0,0.46299999999999997,13.8889,0.9259,0.46299999999999997,0.46299999999999997
40021200061,21.999999,42.0,72.54899999999999,2.2059,0.9804,22.0588,1.2255,0.4902,0.4902
40021202444,,,64.8649,2.7027,0.0,29.7297,0.0,0.0,2.7027
40021601864,15.0,64.500002,1.4957,8.7607,0.0,86.7521,1.9231,0.6409999999999999,0.4274
40021902011,5.0,74.487178,4.8889,12.8889,0.8889,78.2222,1.3333,0.0,1.7778
40021902328,15.000001000000001,54.500002,38.0531,6.1947,0.0,47.7876,0.885,0.0,7.0796
40021902367,25.0,75.0,0.0,19.6721,0.0,78.6885,1.6393,0.0,0.0
40021903137,25.0,25.0,1.1628,19.7674,0.0,74.4186,2.3256,0.0,2.3256
40023102021,69.499997,90.000003,72.8261,1.6304,2.7174,17.3913,0.5435,0.0,4.8913
40023501861,25.0,25.0,76.4706,0.0,0.0,23.5294,0.0,0.0,0.0
40023801854,34.511628,64.488371,52.9644,3.9526,1.9763,35.5731,1.1858,0.0,4.3478
40024102957,37.0,62.000001,71.1538,4.9145,4.2735,18.8034,0.2137,0.2137,0.4274
40024302030,54.488890000000005,84.500001,15.0,27.5,2.5,48.125,5.0,0.0,1.875
40024401855,15.0,15.0,38.0383,7.1770000000000005,0.4785,51.9139,2.1531,0.0,0.2392
40024801923,69.500001,90.000002,69.6078,0.0,0.9804,25.4902,0.0,0.9804,2.9412
40025402074,24.515152,54.500002,35.7143,8.5714,0.0,47.619,2.8571,0.4762,4.7619
40026101916,15.000001000000001,54.48386899999999,41.2587,5.5944,0.0,45.4545,0.6993,1.3986,5.5944
40026602089,10.0,30.000001,66.6667,6.6667,0.0,0.0,20.0,0.0,6.6667
40026602368,,,61.5385,1.2821,0.0,32.0513,2.5641,0.0,2.5641
40026702091,25.0,25.0,76.9231,0.0,0.0,20.5128,0.0,0.0,2.5641
40027302013,30.000001,89.999997,33.0769,3.8462,0.7692,55.3846,5.3846,0.0,1.5385
40027303184,34.516128,69.500001,75.0,3.9474,0.0,15.7895,1.3158,1.3158,2.6316
40027303194,75.0,75.0,79.3103,3.4483,0.0,13.7931,3.4483,0.0,0.0
40027402020,15.0,44.489360999999995,6.1069,11.1959,0.0,77.8626,2.2901,0.7634,1.7812
40027601841,34.499999,34.513515000000005,41.4286,5.0,0.7143,46.4286,2.8571,1.4286,2.1429
40027802168,25.0,75.0,82.7586,3.4483,0.0,13.7931,0.0,0.0,0.0
40028802176,7.507692,26.999999,2.765,6.4516,0.4608,88.0184,0.9217,0.0,1.3825
40029500881,32.000001,42.000002,72.1698,0.9434,0.9434,18.0818,4.5597,0.3145,2.9874
40029503325,27.000001,32.0,76.8097,1.2064,1.4745,15.2815,1.6086,0.6702,2.9491
40030302181,15.0,64.500001,15.748,10.2362,1.5748,68.5039,0.7874,0.7874,2.3622
40030303307,25.0,75.0,13.2075,8.4906,0.0,77.3585,0.0,0.0,0.9434
40031102151,54.499999,84.510641,69.4737,2.1053,0.0,26.8421,0.0,0.0,1.5789
40031102919,15.0,54.509802,18.6441,9.6045,0.565,61.0169,5.0847,1.1299,3.9548
40031103001,75.0,25.0,78.125,6.25,0.0,12.5,0.0,0.0,3.125
40031103144,24.5,54.487805,48.0,5.1429,0.5714,42.8571,1.1429,0.5714,1.7143
40031103186,25.0,75.0,22.0779,2.5974,0.0,70.1299,1.2987,0.0,3.8961
40031103189,34.500001,74.499999,54.3478,10.8696,2.1739,25.0,3.2609,0.0,4.3478
40031103292,29.999999,69.470591,8.7719,12.2807,1.7544,75.4386,0.0,0.0,1.7544
40031202216,10.0,10.0,0.9709,0.0,0.0,14.5631,81.5534,0.9709,1.9417
40031302222,,,75.0,0.0,0.0,19.2308,3.8462,0.0,1.9231
40031302224,,,11.7647,0.0,0.0,88.2353,0.0,0.0,0.0
40031402191,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
40031502217,,,62.8571,0.0,0.0,34.2857,2.8571,0.0,0.0
40031503318,25.0,25.0,62.068999999999996,3.4483,0.0,32.7586,1.7241,0.0,0.0
40032102155,75.0,75.0,29.4118,11.7647,0.0,45.098,11.7647,0.0,1.9608
40032702163,37.0,52.000001,49.8843,2.8935,2.8935,39.5833,0.9259,0.1157,3.7037
40033002206,12.0,47.0,40.6953,10.2249,0.2045,44.5808,2.045,0.818,1.4315
40033202165,25.0,10.0,13.75,1.25,0.0,81.25,2.5,0.0,1.25
40034401990,25.0,25.0,56.25,0.0,0.0,37.5,6.25,0.0,0.0
40035201898,21.999999,42.0,9.8361,13.1148,0.6557,74.7541,0.6557,0.0,0.9836
40035301896,31.999999,62.000003,20.2105,7.7895,1.4737,65.4737,2.3158,0.8421,1.8947
40035401733,22.000001,72.000003,25.0909,6.1818,0.7273,60.9091,2.5455,1.2727,3.2727
40035501734,17.0,41.999999,2.0642,3.8991,0.0,91.9725,1.1468,0.2294,0.6881
40035701732,15.0,44.5,73.1707,2.439,0.0,22.561,0.6098,0.0,1.2195
40036302300,30.0,29.999999,22.3881,7.4627,0.0,59.7015,5.9701,1.4925,2.9851
40036400804,24.483871,54.48386899999999,22.2222,8.1481,0.0,57.037,6.6667,0.7407,5.1852
40036402985,30.0,49.518518,58.5106,5.3191,1.0638,30.8511,1.0638,0.0,3.1915
40036702303,24.5,44.5,7.9295,5.7269,0.0,77.0925,7.489,0.0,1.7621
40038102866,,,54.5455,0.0,27.2727,18.1818,0.0,0.0,0.0
40038202331,10.0,10.0,0.9174,0.0,0.0,95.4128,3.6697,0.0,0.0
40038302353,34.500001,54.500001,19.2469,15.0628,0.4184,60.251000000000005,3.3473,0.4184,1.2552
40038401899,24.490565,54.509432999999994,47.8469,9.5694,0.4785,36.8421,3.3493,0.4785,1.4354
40038502016,24.485713,64.485713,15.4506,4.2918,0.0,74.2489,3.4335,0.4292,2.1459
40038601894,22.0,47.0,5.1724,10.9195,0.5747,80.4598,2.5862,0.0,0.2874
40038701735,,,0.0,12.0,0.0,88.0,0.0,0.0,0.0
40038801736,10.0,30.0,37.2549,15.6863,0.0,47.0588,0.0,0.0,0.0
40038901737,17.0,46.999998,8.1633,12.7551,1.0204,75.0,1.5306,0.0,1.5306
40039103074,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
40039402323,29.999999,49.52,1.0989,2.1978,0.0,95.6044,1.0989,0.0,0.0
40039502536,44.500001,24.5,66.5236,4.2918,2.5751,20.6009,1.7167,0.4292,3.8627
40040502053,15.0,34.500001,18.5841,13.7168,0.4425,58.8496,4.8673,0.0,3.5398
40040702404,24.511111,44.488890000000005,52.8409,1.7045,0.0,38.6364,2.2727,0.0,4.5455
40041402412,49.5,30.000001,64.486,5.6075,0.0,28.971999999999998,0.0,0.0,0.9346
40041701588,47.000002,37.0,9.2105,9.7368,1.8421,77.8947,0.5263,0.7895,0.0
40041902579,,,,,,,,,
40042002522,,,5.5556,0.0,0.0,5.5556,88.8889,0.0,0.0
40042003277,49.499999,69.470591,21.7949,5.1282,0.0,70.5128,2.5641,0.0,0.0
40042302525,24.5,64.485713,56.6434,5.5944,0.0,31.4685,1.3986,0.0,4.8951
40042602528,64.500001,64.486488,82.5581,2.907,0.5814,11.0465,1.1628,1.1628,0.5814
40043203324,27.0,61.999997,68.3463,6.8475,0.2584,16.9251,3.23,0.9044,3.4884
40044702671,86.999999,61.999999,9.6629,9.2135,1.7978,77.3034,1.1236,0.2247,0.6742
40045000001,70.999998,37.999999,19.6522,12.6957,1.7971,62.2029,0.9855,0.4058,2.2609
40045001884,71.000001,56.000001,41.4059,9.7506,6.5306,36.2358,0.8163,0.8617,4.3991
40045002273,64.0,50.999999,29.8739,12.155999999999999,2.7523,50.7454,1.7202,0.2294,2.5229
40045002592,70.999999,59.999997,51.5364,6.0377,2.2642,35.5795,0.4852,0.2695,3.8275
40052003063,49.5,30.000001,8.7719,0.0,7.0175,67.5439,15.7895,0.0,0.8772
40061403158,25.0,25.0,10.4762,14.2857,0.0,74.2857,0.9524,0.0,0.0
40061803095,21.999999,47.000001,1.002,23.8477,0.4008,67.1343,5.01,0.0,2.6052
40061903097,57.000001,67.000002,1.5982,1.1416,0.4566,94.0639,2.5114,0.0,0.2283
40062000687,,,,,,,,,
40062100688,25.0,25.0,12.1212,36.3636,0.0,45.4545,4.5455,1.5152,0.0
40062502157,25.0,75.0,4.918,0.0,0.0,95.08200000000001,0.0,0.0,0.0
40062601886,25.0,25.0,30.0,0.0,0.0,55.0,13.3333,0.0,1.6667
40063603011,25.0,30.000001,13.1148,1.6393,1.6393,75.4098,8.1967,0.0,0.0
40063603108,5.0,24.487804999999998,2.2059,22.7941,0.0,72.7941,1.4706,0.0,0.7353
40063603163,54.50909,84.499999,52.513999999999996,2.2346,10.6145,27.3743,3.9106,0.5587,2.7933
40065303069,34.500001,54.5,73.494,6.8273,1.2048,14.8594,1.6064,0.0,2.008
40065602869,10.0,29.999999,49.1071,10.7143,0.0,33.0357,4.4643,0.0,2.6786
40065603223,30.0,49.500002,60.3175,4.7619,0.0,30.1587,3.1746,0.0,1.5873
40068000032,46.999999,16.999999,16.9533,10.2375,4.9959,62.6536,2.8665,0.3276,1.9656
40068000033,67.999996,57.000002,58.9697,2.9697,3.1515,31.6364,1.7576,0.4242,1.0909
40068002198,83.000003,69.000002,68.7191,2.309,3.5184,23.2545,0.7147,0.11,1.3744
40068003330,,75.0,52.9412,5.8824,5.8824,35.2941,0.0,0.0,0.0
40072000034,5.0,15.0,20.4167,0.4167,0.4167,77.5,0.4167,0.4167,0.4167
40077002903,34.499999,34.499999,66.5323,4.8387,4.8387,20.1613,0.8065,0.0,2.8226
40077102899,10.0,29.999999,64.0,2.0,0.0,24.0,0.0,0.0,10.0
40078302932,69.499999,69.519997,53.6723,10.7345,0.565,27.6836,4.5198,0.0,2.8249
40078502929,25.0,25.0,18.5714,12.1429,0.7143,32.8571,32.8571,0.0,2.8571
40078803375,64.499998,44.485713,2.4242,4.2424,0.6061,92.1212,0.6061,0.0,0.0
40079000043,33.0,25.0,63.2669,0.6902,0.7669,30.5215,1.227,0.1534,3.3742
40079003333,,,68.4211,0.0,0.0,26.3158,0.0,0.0,5.2632
40080302667,15.0,54.499999,59.292,7.9646,2.0649,18.8791,0.59,0.295,10.9145
40081101583,25.0,10.0,11.1111,6.6667,0.0,73.3333,8.8889,0.0,0.0
40081102855,10.0,34.516128,11.1111,6.3492,0.0,82.5397,0.0,0.0,0.0
40081303053,34.516128,24.5,54.5455,0.0,0.0,19.1919,24.2424,0.0,2.0202
40081402554,25.0,25.0,0.0,0.0,0.0,24.6575,75.3425,0.0,0.0
40081602998,14.999998999999999,64.51515400000001,0.6409999999999999,0.6409999999999999,0.0,98.7179,0.0,0.0,0.0
40081603219,26.999999,62.000003,48.3607,3.2787,0.0,37.7049,6.0109,3.8251,0.8197
40082002672,15.000001000000001,34.516128,78.5714,0.0,0.0,16.6667,1.1905,0.0,3.5714
40082103226,44.5,54.5,6.1856,5.1546,0.0,87.6289,0.0,0.0,1.0309
40082303296,47.000001,52.000001,41.1003,2.589,2.589,49.5146,2.9126,0.0,1.2945
40082703309,,,25.9259,11.1111,3.7037,44.4444,3.7037,0.0,11.1111
40082803199,46.999999,42.000002,52.6667,5.1111,2.8889,36.8889,0.8889,0.4444,1.1111
40083803243,34.5,44.499999,83.4197,2.0725,1.0363,11.9171,1.0363,0.0,0.5181
40085803286,32.000001,32.000001,8.6538,10.5769,1.6827,75.9615,1.2019,0.0,1.9231
40085903251,44.511626,54.488372999999996,56.1856,9.7938,3.0928,22.6804,3.6082,0.5155,4.1237
40086201783,49.518518,49.518518,44.6281,4.1322,3.3058,46.281000000000006,0.8264,0.0,0.8264
40087203346,10.0,49.499998,17.7419,0.0,1.6129,74.1935,4.8387,0.0,1.6129
40088003398,5.0,64.48889,8.365,6.0837,0.3802,83.6502,1.1407,0.0,0.3802
40091000048,10.0,10.0,55.8442,1.2987,0.0,41.5584,0.0,0.0,1.2987
40091103440,75.0,75.0,85.0467,2.3364,0.9346,10.7477,0.0,0.9346,0.0
40092603451,10.0,30.0,27.906999999999996,19.6013,3.3223,43.5216,3.6545,1.3289,0.6645
40116000062,29.999999,29.999999,31.7308,0.9615,0.9615,58.6538,3.8462,0.0,3.8462
40118000063,27.000001,12.0,19.5584,0.9464,0.0,77.918,0.9464,0.6309,0.0
40133000073,,,38.8889,0.0,0.0,61.1111,0.0,0.0,0.0
40141000075,61.999998,61.999999,33.1391,7.2833,0.1457,56.2272,1.6752,0.2185,1.311
40141002137,62.000002,62.0,52.6519,5.3038,1.9286,38.1871,0.9643,0.1929,0.7715
40141002786,30.999999,53.999998,33.038000000000004,10.6962,1.6456,52.2152,0.8228,0.8861,0.6962
40141003320,,,,,,,,,
40146000081,45.999999,35.999999,46.5369,7.4242,3.5763,32.7297,0.7243,1.2675,7.7411
40160000087,32.0,21.999999,61.4078,0.2427,0.2427,26.4563,7.767,0.4854,3.3981
40174000113,24.0,32.000001,30.5604,4.4483,0.9821,52.513000000000005,9.6476,0.2889,1.5598
40174002214,30.000001,75.0,42.4528,0.0,4.717,39.6226,8.4906,0.9434,3.7736
40174002909,14.0,30.0,26.6911,3.4609,0.9439,60.8285,5.7682,0.3671,1.9402
40176000011,65.000001,68.000003,61.5385,2.381,6.9597,24.6032,0.3053,0.2442,3.9683
40181002544,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
40187000123,61.000001,61.999999,36.0202,10.0441,6.2657,44.0806,2.0151,0.2204,1.3539
40187001677,63.999998,50.0,51.5241,8.7166,13.6096,21.9786,2.5134,0.1604,1.4973
40187002806,72.000002,65.999998,71.6656,4.5085,6.1991,15.2786,1.0332,0.0313,1.2837
40187002822,95.000003,84.499997,59.0535,5.5556,19.7531,13.5802,0.823,0.0,1.2346
40187003306,86.999998,97.500001,73.913,1.087,4.3478,18.4783,2.1739,0.0,0.0
40194000137,12.0,27.0,0.1012,0.0,0.1012,0.0,99.5951,0.1012,0.1012
40232000158,32.000001,32.000001,23.4043,9.0016,0.3273,46.8085,18.9853,0.3273,1.1457
40232002896,27.0,37.0,50.096000000000004,9.9808,2.3033,28.4069,3.6468,1.1516,4.4146
40253000187,22.0,26.999999,2.1228,0.2274,0.6065,96.5125,0.3791,0.0,0.1516
40260000196,10.0,10.0,69.697,2.0202,0.0,25.2525,3.0303,0.0,0.0
40269000198,32.000001,19.000001,28.5536,8.1671,3.1796,55.2369,1.995,0.4364,2.4314
40269002684,31.000001,32.000001,45.583999999999996,9.0354,1.5059,38.2173,0.9361,0.2442,4.477
40269002971,43.999999,28.000001,60.5764,9.049,3.3429,23.5159,0.5764,0.3458,2.5937
40269003126,30.000001,32.0,58.5893,8.2054,3.167,24.8081,0.8157,0.4798,3.9347
40269003193,75.0,75.0,60.0,0.0,0.0,33.3333,0.0,0.0,6.6667
40274001625,10.0,30.000001,17.2043,12.9032,0.0,65.5914,4.3011,0.0,0.0
40286000212,27.0,20.0,44.1776,0.8006,1.0189,26.7103,24.7453,0.0728,2.4745
40286000215,51.999998,33.0,50.6065,1.4151,1.1456,17.7898,26.9542,0.1348,1.9542
40286001158,10.0,49.52,18.254,0.7937,0.0,38.8889,40.4762,0.0,1.5873
40292000228,42.0,36.999999,56.5553,8.3548,2.0566,29.8201,2.0566,0.2571,0.8997
40292002972,40.0,48.999998,54.3032,10.6052,1.5547,29.2615,1.5547,1.3881,1.3326
40301000231,41.000002,31.000001,33.9433,2.8335,1.6529,58.7957,2.2432,0.1181,0.4132
40301001611,15.0,34.511628,32.5,0.0,0.0,64.1667,3.3333,0.0,0.0
40301003331,44.5,64.516129,36.9565,2.1739,0.0,58.6957,2.1739,0.0,0.0
40304000038,46.999999,36.999999,80.8752,0.1621,2.9173,4.8622,7.9417,0.8104,2.4311
40304003240,,,,,,,,,
40308000242,29.999999,30.000001,74.3802,0.0,0.0,1.6529,19.8347,0.0,4.1322
40320000249,10.0,10.0,10.7843,0.0,0.0,1.4706,86.7647,0.4902,0.4902
40320002946,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
40329000252,16.999999,7.495652000000001,0.0,0.0,0.1901,0.9506,94.8669,0.0,3.9924
40331000256,10.0,10.0,10.8527,0.0,0.0,67.4419,21.7054,0.0,0.0
40340000246,68.999999,59.0,76.6069,2.8711,5.1223,13.2137,0.6525,0.3915,1.1419
40340000258,60.0,47.000002,68.9069,3.3198,3.5223,21.6599,0.9717,0.1619,1.4575
40340001670,59.999999,39.0,59.8,5.7,6.65,23.55,1.45,0.4,2.45
40340002283,47.000002,43.000002,68.2049,4.3241,3.5247,20.6395,0.5087,0.3634,2.4346
40340002840,95.000003,94.999997,64.4689,3.6630000000000003,15.7509,14.652000000000001,0.3663,0.0,1.0989
40340002965,67.000002,63.000001,74.6418,4.0592,4.7278,14.1356,0.9551,0.0478,1.4327
40340003261,89.999998,90.0,67.3469,6.1224,4.0816,16.3265,0.0,4.0816,2.0408
40345000275,42.0,39.0,22.1154,9.413,3.1883,63.0061,1.6194,0.253,0.4049
40345000277,32.000001,37.000001,22.0053,10.3815,6.0337,54.5697,5.5013,0.3549,1.1535
40345000278,29.0,26.0,11.2856,8.3188,3.1995,75.1018,1.6289,0.0582,0.4072
40345000279,46.999999,44.0,59.7015,4.749,3.5278,29.308000000000003,1.5604,0.2714,0.882
40345000280,40.0,29.000001,42.0554,7.5727,3.0426,41.9878,2.5693,0.4733,2.2989
40345000281,43.000001,43.000002,40.6977,5.4748,1.5988,48.4981,2.5678,0.0,1.1628
40345000282,38.0,33.000001,53.152,7.1002,2.7206,33.4439,3.4506,0.0,0.1327
40345000283,28.999999,35.000001,18.5531,11.2602,5.8343,59.9183,3.3839,0.1167,0.9335
40345000284,33.0,25.0,11.2382,9.0502,3.0333,72.2526,1.7404,0.1989,2.4863
40350000287,12.0,26.999999,36.2069,0.8621,2.4138,28.1034,31.7241,0.1724,0.5172
40355000291,30.0,30.0,28.75,1.25,2.5,35.0,23.75,0.0,8.75
40373000293,10.0,10.0,9.7826,1.087,0.0,89.1304,0.0,0.0,0.0
40378002119,58.999998,42.999999,66.604,4.5739,4.8872,19.6115,0.6892,0.2506,3.3835
40378002835,49.0,41.000001,64.7507,5.9824,4.2815,21.6422,0.5279,0.17600000000000002,2.6393
